id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
542707,21,BlockedShot,0.875,0.375,0.0845000147819519,Mason Mount,h,7768,OpenPlay,2023,RightFoot,21972,Manchester United,Brentford,2,1,2023-10-07 14:00:00,Bruno Fernandes,Pass
551314,53,ShotOnPost,0.95,0.4209999847412109,0.13093064725399017,Felipe,h,7921,FromCorner,2023,LeftFoot,22033,Nottingham Forest,Everton,0,1,2023-12-02 17:30:00,,Rebound
552963,83,BlockedShot,0.9330000305175781,0.3870000076293945,0.030617592856287956,Felipe,a,7921,OpenPlay,2023,Head,22054,Wolverhampton Wanderers,Nottingham Forest,1,1,2023-12-09 15:00:00,Moussa Niakhate,Aerial
544353,66,ShotOnPost,0.764000015258789,0.5479999923706055,0.02157611958682537,Sofyan Amrabat,a,7927,FromCorner,2023,RightFoot,21983,Sheffield United,Manchester United,1,2,2023-10-21 19:00:00,Jonny Evans,Pass
551434,97,MissedShots,0.8230000305175781,0.41200000762939454,0.03605589643120766,Sofyan Amrabat,a,7927,OpenPlay,2023,RightFoot,22032,Newcastle United,Manchester United,1,0,2023-12-02 20:00:00,Rasmus Højlund,HeadPass
546132,96,MissedShots,0.8109999847412109,0.6120000076293945,0.033107537776231766,Igor Julio,h,7943,OpenPlay,2023,RightFoot,21988,Brighton,Fulham,1,1,2023-10-29 14:00:00,,Rebound
552277,80,BlockedShot,0.9080000305175782,0.5,0.07712200284004211,Igor Julio,h,7943,FromCorner,2023,Head,22036,Brighton,Brentford,2,1,2023-12-06 19:30:00,Billy Gilmour,Cross
532071,83,SavedShot,0.7780000305175782,0.3160000038146973,0.027275795117020607,Billy Gilmour,h,7988,OpenPlay,2023,RightFoot,22278,Brighton,Luton,4,1,2023-08-12 14:00:00,,None
534780,14,MissedShots,0.7919999694824219,0.59,0.032214775681495667,Billy Gilmour,h,7988,OpenPlay,2023,RightFoot,22301,Brighton,West Ham,1,3,2023-08-26 16:30:00,Estupiñán,Pass
534787,28,BlockedShot,0.8569999694824219,0.524000015258789,0.06393125653266907,Billy Gilmour,h,7988,OpenPlay,2023,RightFoot,22301,Brighton,West Ham,1,3,2023-08-26 16:30:00,,None
536408,26,SavedShot,0.7430000305175781,0.59,0.014226137660443783,Billy Gilmour,h,7988,OpenPlay,2023,RightFoot,21931,Brighton,Newcastle United,3,1,2023-09-02 16:30:00,,Rebound
539587,38,MissedShots,0.4909999847412109,0.539000015258789,0.006862853188067675,Billy Gilmour,h,7988,OpenPlay,2023,RightFoot,21951,Brighton,Bournemouth,3,1,2023-09-24 13:00:00,,None
540872,86,MissedShots,0.7430000305175781,0.5840000152587891,0.008817111141979694,Billy Gilmour,a,7988,OpenPlay,2023,RightFoot,21955,Aston Villa,Brighton,6,1,2023-09-30 11:30:00,Kaoru Mitoma,HeadPass
546131,96,BlockedShot,0.8540000152587891,0.525,0.07251153886318207,Billy Gilmour,h,7988,OpenPlay,2023,RightFoot,21988,Brighton,Fulham,1,1,2023-10-29 14:00:00,,None
548864,46,SavedShot,0.7419999694824219,0.3870000076293945,0.01172659918665886,Billy Gilmour,h,7988,SetPiece,2023,RightFoot,22008,Brighton,Sheffield United,1,1,2023-11-12 14:00:00,,None
549761,12,MissedShots,0.7819999694824219,0.6580000305175782,0.01976425014436245,Billy Gilmour,a,7988,OpenPlay,2023,RightFoot,22022,Nottingham Forest,Brighton,2,3,2023-11-25 15:00:00,Anssumane Fati,Pass
549762,17,SavedShot,0.85,0.4909999847412109,0.07578212022781372,Billy Gilmour,a,7988,OpenPlay,2023,RightFoot,22022,Nottingham Forest,Brighton,2,3,2023-11-25 15:00:00,Pascal Groß,Pass
549767,32,MissedShots,0.8190000152587891,0.539000015258789,0.03966674953699112,Billy Gilmour,a,7988,FromCorner,2023,RightFoot,22022,Nottingham Forest,Brighton,2,3,2023-11-25 15:00:00,,None
551659,70,MissedShots,0.725,0.4979999923706055,0.011356782168149948,Billy Gilmour,a,7988,OpenPlay,2023,RightFoot,22029,Chelsea,Brighton,3,2,2023-12-03 14:00:00,Kaoru Mitoma,Pass
552265,48,BlockedShot,0.7819999694824219,0.6129999923706054,0.02449927106499672,Billy Gilmour,h,7988,OpenPlay,2023,RightFoot,22036,Brighton,Brentford,2,1,2023-12-06 19:30:00,Kaoru Mitoma,Pass
552877,47,BlockedShot,0.7440000152587891,0.539000015258789,0.018095044419169426,Billy Gilmour,h,7988,OpenPlay,2023,RightFoot,22046,Brighton,Burnley,1,1,2023-12-09 15:00:00,,Dispossessed
552893,94,MissedShots,0.8240000152587891,0.585,0.019616277888417244,Billy Gilmour,h,7988,FromCorner,2023,RightFoot,22046,Brighton,Burnley,1,1,2023-12-09 15:00:00,,Aerial
555898,64,SavedShot,0.785,0.5259999847412109,0.03667673468589783,Billy Gilmour,a,7988,OpenPlay,2023,RightFoot,22066,Crystal Palace,Brighton,1,1,2023-12-21 20:00:00,,Rebound
557307,67,BlockedShot,0.8130000305175781,0.5120000076293946,0.042992040514945984,Billy Gilmour,a,7988,OpenPlay,2023,RightFoot,22093,West Ham,Brighton,0,0,2024-01-02 18:30:00,,Rebound
559529,87,BlockedShot,0.794000015258789,0.3129999923706055,0.019484734162688255,Billy Gilmour,h,7988,OpenPlay,2023,RightFoot,22095,Brighton,Wolverhampton Wanderers,0,0,2024-01-22 19:45:00,Jack Hinshelwood,Pass
560603,47,MissedShots,0.7919999694824219,0.5840000152587891,0.024384384974837303,Billy Gilmour,a,7988,OpenPlay,2023,LeftFoot,22107,Luton,Brighton,4,0,2024-01-30 19:45:00,,None
532056,33,BlockedShot,0.7330000305175781,0.40900001525878904,0.013922066427767277,Marvelous Nakamba,a,8040,OpenPlay,2023,LeftFoot,22278,Brighton,Luton,4,1,2023-08-12 14:00:00,,None
539126,66,MissedShots,0.87,0.42700000762939455,0.044486068189144135,Marvelous Nakamba,h,8040,FromCorner,2023,LeftFoot,21945,Luton,Wolverhampton Wanderers,1,1,2023-09-23 14:00:00,Alfie Doughty,Cross
541112,5,MissedShots,0.855,0.675,0.04441704601049423,Marvelous Nakamba,a,8040,OpenPlay,2023,LeftFoot,21956,Everton,Luton,1,2,2023-09-30 14:00:00,,None
542410,20,MissedShots,0.7430000305175781,0.44799999237060545,0.016988655552268028,Marvelous Nakamba,h,8040,OpenPlay,2023,LeftFoot,21971,Luton,Tottenham,0,1,2023-10-07 11:30:00,,None
544032,68,MissedShots,0.7319999694824219,0.515,0.01660309173166752,Marvelous Nakamba,a,8040,OpenPlay,2023,LeftFoot,21982,Nottingham Forest,Luton,2,2,2023-10-21 14:00:00,,None
532603,61,MissedShots,0.8490000152587891,0.9359999847412109,0.028564339503645897,Reece James,h,8067,DirectFreekick,2023,RightFoot,22283,Chelsea,Liverpool,1,1,2023-08-13 15:30:00,,Standard
545232,94,BlockedShot,0.8519999694824218,0.37099998474121093,0.048782069236040115,Reece James,h,8067,OpenPlay,2023,RightFoot,21989,Chelsea,Brentford,0,2,2023-10-28 11:30:00,,None
547917,59,MissedShots,0.9030000305175782,0.26799999237060546,0.03583425283432007,Reece James,a,8067,OpenPlay,2023,RightFoot,22004,Tottenham,Chelsea,1,4,2023-11-06 20:00:00,Conor Gallagher,Chipped
549079,0,BlockedShot,0.8590000152587891,0.2879999923706055,0.038173574954271317,Reece James,h,8067,OpenPlay,2023,RightFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,Cole Palmer,BallTouch
549086,27,SavedShot,0.7819999694824219,0.6430000305175781,0.07217331975698471,Reece James,h,8067,DirectFreekick,2023,RightFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,,Standard
549749,46,MissedShots,0.8030000305175782,0.6980000305175781,0.06971819698810577,Reece James,a,8067,DirectFreekick,2023,RightFoot,22021,Newcastle United,Chelsea,4,1,2023-11-25 15:00:00,,Standard
552370,88,MissedShots,0.9,0.3110000038146973,0.045749958604574203,Reece James,a,8067,OpenPlay,2023,RightFoot,22044,Manchester United,Chelsea,2,1,2023-12-06 20:15:00,,None
545476,8,MissedShots,0.9390000152587891,0.445,0.11604900658130646,Lloyd Kelly,h,8090,FromCorner,2023,LeftFoot,21985,Bournemouth,Burnley,2,1,2023-10-28 14:00:00,,None
543988,13,BlockedShot,0.6990000152587891,0.605999984741211,0.01239711046218872,Boubacar Traore,a,8119,OpenPlay,2023,RightFoot,21975,Bournemouth,Wolverhampton Wanderers,1,2,2023-10-21 14:00:00,Hee-Chan Hwang,Pass
545660,8,BlockedShot,0.8140000152587891,0.34299999237060547,0.023273685947060585,Boubacar Traore,h,8119,FromCorner,2023,RightFoot,21994,Wolverhampton Wanderers,Newcastle United,2,2,2023-10-28 16:30:00,,None
545661,10,MissedShots,0.674000015258789,0.5179999923706055,0.01110856980085373,Boubacar Traore,h,8119,OpenPlay,2023,RightFoot,21994,Wolverhampton Wanderers,Newcastle United,2,2,2023-10-28 16:30:00,,BallRecovery
552962,78,MissedShots,0.8009999847412109,0.345,0.022244226187467575,Boubacar Traore,h,8119,FromCorner,2023,RightFoot,22054,Wolverhampton Wanderers,Nottingham Forest,1,1,2023-12-09 15:00:00,Max Kilman,Pass
557121,97,SavedShot,0.8930000305175781,0.34299999237060547,0.052118439227342606,Amad Diallo Traore,a,8127,OpenPlay,2023,LeftFoot,22091,Nottingham Forest,Manchester United,2,1,2023-12-30 17:30:00,Sergio Reguilón,Chipped
532900,71,BlockedShot,0.8030000305175782,0.710999984741211,0.02352273091673851,Neco Williams,h,8204,OpenPlay,2023,RightFoot,22285,Nottingham Forest,Sheffield United,2,1,2023-08-18 18:45:00,Danilo,Pass
554076,83,BlockedShot,0.805,0.3390000152587891,0.01959250494837761,Neco Williams,h,8204,OpenPlay,2023,RightFoot,22063,Nottingham Forest,Tottenham,0,2,2023-12-15 20:00:00,,None
554084,96,ShotOnPost,0.8859999847412109,0.39799999237060546,0.30016079545021057,Neco Williams,h,8204,OpenPlay,2023,LeftFoot,22063,Nottingham Forest,Tottenham,0,2,2023-12-15 20:00:00,Chris Wood,BallTouch
556249,21,BlockedShot,0.8030000305175782,0.4159999847412109,0.03799723461270332,Neco Williams,h,8204,FromCorner,2023,RightFoot,22070,Nottingham Forest,Bournemouth,2,3,2023-12-23 15:00:00,Orel Mangala,Pass
560525,51,SavedShot,0.8930000305175781,0.5159999847412109,0.03641249239444733,Neco Williams,h,8204,SetPiece,2023,Head,22108,Nottingham Forest,Arsenal,1,2,2024-01-30 19:30:00,,Aerial
537688,9,MissedShots,0.7659999847412109,0.6469999694824219,0.01694534160196781,Tariq Lamptey,a,8226,OpenPlay,2023,RightFoot,21940,Manchester United,Brighton,1,3,2023-09-16 14:00:00,Adam Lallana,Pass
560610,76,MissedShots,0.945,0.3990000152587891,0.31310325860977173,Tariq Lamptey,a,8226,OpenPlay,2023,RightFoot,22107,Luton,Brighton,4,0,2024-01-30 19:45:00,,Rebound
532893,50,MissedShots,0.8680000305175781,0.710999984741211,0.04274601489305496,Jack Robinson,a,8286,OpenPlay,2023,LeftFoot,22285,Nottingham Forest,Sheffield United,2,1,2023-08-18 18:45:00,Vinicius Souza,BallRecovery
535966,75,MissedShots,0.8430000305175781,0.6819999694824219,0.030707858502864838,Jack Robinson,h,8286,SetPiece,2023,LeftFoot,21926,Sheffield United,Everton,2,2,2023-09-02 11:30:00,,None
535968,89,BlockedShot,0.8680000305175781,0.5379999923706055,0.0762643963098526,Jack Robinson,h,8286,OpenPlay,2023,RightFoot,21926,Sheffield United,Everton,2,2,2023-09-02 11:30:00,George Baldock,Cross
539890,24,BlockedShot,0.97,0.485,0.12619291245937347,Jack Robinson,h,8286,SetPiece,2023,RightFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,,None
544356,84,BlockedShot,0.87,0.555,0.017363250255584717,Jack Robinson,h,8286,FromCorner,2023,Head,21983,Sheffield United,Manchester United,1,2,2023-10-21 19:00:00,Oliver Norwood,Foul
556519,76,OwnGoal,0.07,0.514000015258789,0,Jack Robinson,h,8286,FromCorner,2023,Head,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,,CornerAwarded
558857,90,MissedShots,0.9330000305175781,0.57,0.03290542960166931,Chris Richards,a,8430,FromCorner,2023,Head,22103,Arsenal,Crystal Palace,5,0,2024-01-20 12:30:00,Eberechi Eze,Aerial
534654,29,MissedShots,0.9219999694824219,0.4779999923706055,0.062069591134786606,Jarrad Branthwaite,h,8476,SetPiece,2023,Head,22299,Everton,Wolverhampton Wanderers,0,1,2023-08-26 14:00:00,Ashley Young,Aerial
534662,52,SavedShot,0.9130000305175782,0.485,0.04293317347764969,Jarrad Branthwaite,h,8476,OpenPlay,2023,Head,22299,Everton,Wolverhampton Wanderers,0,1,2023-08-26 14:00:00,,Rebound
534668,85,MissedShots,0.9490000152587891,0.620999984741211,0.06373784691095352,Jarrad Branthwaite,h,8476,FromCorner,2023,LeftFoot,22299,Everton,Wolverhampton Wanderers,0,1,2023-08-26 14:00:00,,BallTouch
552416,6,MissedShots,0.92,0.539000015258789,0.08924511075019836,Jarrad Branthwaite,h,8476,FromCorner,2023,Head,22037,Everton,Newcastle United,3,0,2023-12-07 19:30:00,Dwight McNeil,Cross
556210,85,BlockedShot,0.7809999847412109,0.4229999923706055,0.02600432001054287,Jarrad Branthwaite,a,8476,SetPiece,2023,LeftFoot,22071,Tottenham,Everton,2,1,2023-12-23 15:00:00,James Garner,Pass
556969,48,BlockedShot,0.8630000305175781,0.5420000076293945,0.0793011337518692,Jarrad Branthwaite,a,8476,SetPiece,2023,RightFoot,22094,Wolverhampton Wanderers,Everton,3,0,2023-12-30 15:00:00,Jack Harrison,Rebound
546812,26,MissedShots,0.720999984741211,0.51,0.04688384011387825,Tommy Doyle,a,8496,DirectFreekick,2023,RightFoot,22003,Sheffield United,Wolverhampton Wanderers,2,1,2023-11-04 15:00:00,,Standard
546815,41,BlockedShot,0.76,0.48200000762939454,0.023795805871486664,Tommy Doyle,a,8496,OpenPlay,2023,RightFoot,22003,Sheffield United,Wolverhampton Wanderers,2,1,2023-11-04 15:00:00,,None
556450,81,SavedShot,0.7719999694824219,0.38299999237060545,0.03186342492699623,Tommy Doyle,h,8496,OpenPlay,2023,RightFoot,22073,Wolverhampton Wanderers,Chelsea,2,1,2023-12-24 13:00:00,Matheus Cunha,Pass
535964,70,SavedShot,0.9680000305175781,0.590999984741211,0.4424034655094147,Luke Thomas,h,8562,OpenPlay,2023,LeftFoot,21926,Sheffield United,Everton,2,2,2023-09-02 11:30:00,,None
539884,2,BlockedShot,0.9069999694824219,0.6270000076293946,0.0548073947429657,Luke Thomas,h,8562,OpenPlay,2023,LeftFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,Jayden Bogle,Cross
539886,13,MissedShots,0.9230000305175782,0.615999984741211,0.07897693663835526,Luke Thomas,h,8562,OpenPlay,2023,LeftFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,James McAtee,Cross
541278,86,BlockedShot,0.8380000305175781,0.6419999694824219,0.04808845743536949,Luke Thomas,a,8562,OpenPlay,2023,RightFoot,21960,West Ham,Sheffield United,2,0,2023-09-30 14:00:00,Rhian Brewster,Pass
548876,83,MissedShots,0.7430000305175781,0.615,0.02184412255883217,Luke Thomas,a,8562,OpenPlay,2023,LeftFoot,22008,Brighton,Sheffield United,1,1,2023-11-12 14:00:00,Oliver Norwood,Pass
549796,35,MissedShots,0.86,0.6869999694824219,0.03958041965961456,Luke Thomas,h,8562,OpenPlay,2023,LeftFoot,22023,Sheffield United,Bournemouth,1,3,2023-11-25 15:00:00,,None
532117,29,SavedShot,0.7180000305175781,0.4909999847412109,0.012373355217278004,Cheick Oumar Doucoure,a,8666,OpenPlay,2023,RightFoot,22280,Sheffield United,Crystal Palace,0,1,2023-08-12 14:00:00,,Rebound
534213,20,MissedShots,0.7519999694824219,0.34700000762939454,0.013605364598333836,Cheick Oumar Doucoure,h,8666,OpenPlay,2023,RightFoot,22294,Crystal Palace,Arsenal,0,1,2023-08-21 19:00:00,,Rebound
534232,94,BlockedShot,0.9180000305175782,0.4620000076293945,0.046159155666828156,Cheick Oumar Doucoure,h,8666,OpenPlay,2023,Head,22294,Crystal Palace,Arsenal,0,1,2023-08-21 19:00:00,Jesurun Rak-Sakyi,Aerial
544102,65,SavedShot,0.825999984741211,0.34599998474121096,0.030689608305692673,Cheick Oumar Doucoure,a,8666,OpenPlay,2023,RightFoot,21981,Newcastle United,Crystal Palace,4,0,2023-10-21 14:00:00,Jesurun Rak-Sakyi,Pass
544105,73,MissedShots,0.840999984741211,0.37,0.04793064296245575,Cheick Oumar Doucoure,a,8666,FromCorner,2023,RightFoot,21981,Newcastle United,Crystal Palace,4,0,2023-10-21 14:00:00,,Rebound
545157,38,BlockedShot,0.8119999694824219,0.48700000762939455,0.04812680557370186,Cheick Oumar Doucoure,h,8666,FromCorner,2023,RightFoot,21990,Crystal Palace,Tottenham,1,2,2023-10-27 19:00:00,,Rebound
541164,74,MissedShots,0.7630000305175781,0.705,0.017704229801893234,Kalvin Phillips,a,8719,FromCorner,2023,RightFoot,21961,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30 14:00:00,Jéremy Doku,Pass
541167,93,BlockedShot,0.8430000305175781,0.5579999923706055,0.0721239447593689,Kalvin Phillips,a,8719,OpenPlay,2023,LeftFoot,21961,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30 14:00:00,Jack Grealish,Pass
536284,79,MissedShots,0.955999984741211,0.3920000076293945,0.05201815441250801,Dara O&#039;Shea,h,8756,FromCorner,2023,Head,21929,Burnley,Tottenham,2,5,2023-09-02 14:00:00,Connor Roberts,Cross
546902,89,SavedShot,0.9130000305175782,0.5179999923706055,0.0541953444480896,Dara O&#039;Shea,h,8756,SetPiece,2023,Head,21996,Burnley,Crystal Palace,0,2,2023-11-04 15:00:00,Johann Berg Gudmundsson,Aerial
548388,85,MissedShots,0.9540000152587891,0.5990000152587891,0.04040054604411125,Dara O&#039;Shea,a,8756,FromCorner,2023,OtherBodyPart,22006,Arsenal,Burnley,3,1,2023-11-11 15:00:00,Johann Berg Gudmundsson,Cross
549702,57,MissedShots,0.91,0.44099998474121094,0.253176748752594,Dara O&#039;Shea,h,8756,FromCorner,2023,Head,22016,Burnley,West Ham,1,2,2023-11-25 15:00:00,Johann Berg Gudmundsson,Cross
549706,74,SavedShot,0.87,0.6630000305175782,0.007390847895294428,Dara O&#039;Shea,h,8756,SetPiece,2023,Head,22016,Burnley,West Ham,1,2,2023-11-25 15:00:00,Johann Berg Gudmundsson,Aerial
549711,85,OwnGoal,0.04400000095367432,0.54,0,Dara O&#039;Shea,h,8756,OpenPlay,2023,Head,22016,Burnley,West Ham,1,2,2023-11-25 15:00:00,,None
551030,48,MissedShots,0.925,0.3609999847412109,0.015962813049554825,Dara O&#039;Shea,h,8756,FromCorner,2023,Head,22028,Burnley,Sheffield United,5,0,2023-12-02 15:00:00,Jacob Bruun Larsen,Cross
556289,52,BlockedShot,0.91,0.5,0.08160088956356049,Dara O&#039;Shea,a,8756,FromCorner,2023,Head,22067,Fulham,Burnley,0,2,2023-12-23 15:00:00,Mike Trésor,Cross
556565,58,MissedShots,0.9269999694824219,0.3559999847412109,0.01269389409571886,Dara O&#039;Shea,h,8756,FromCorner,2023,Head,22079,Burnley,Liverpool,0,2,2023-12-26 17:30:00,Mike Trésor,Aerial
557008,26,BlockedShot,0.875999984741211,0.31,0.04700567573308945,Dara O&#039;Shea,a,8756,OpenPlay,2023,LeftFoot,22085,Aston Villa,Burnley,3,2,2023-12-30 15:00:00,,None
542695,75,OwnGoal,0.012000000476837159,0.4779999923706055,0,Wes Foderingham,a,8776,OpenPlay,2023,Head,21970,Fulham,Sheffield United,3,1,2023-10-07 14:00:00,,BallTouch
532779,82,SavedShot,0.9459999847412109,0.395,0.07816250622272491,Fabio Silva,a,8778,OpenPlay,2023,RightFoot,22284,Manchester United,Wolverhampton Wanderers,1,0,2023-08-14 19:00:00,,None
532780,83,SavedShot,0.905,0.435,0.08495936542749405,Fabio Silva,a,8778,OpenPlay,2023,RightFoot,22284,Manchester United,Wolverhampton Wanderers,1,0,2023-08-14 19:00:00,João Gomes,Tackle
532783,89,BlockedShot,0.9209999847412109,0.44599998474121094,0.08854648470878601,Fabio Silva,a,8778,OpenPlay,2023,RightFoot,22284,Manchester United,Wolverhampton Wanderers,1,0,2023-08-14 19:00:00,Sasa Kalajdzic,None
533144,27,SavedShot,0.855,0.629000015258789,0.322572261095047,Fabio Silva,h,8778,OpenPlay,2023,RightFoot,22286,Wolverhampton Wanderers,Brighton,1,4,2023-08-19 14:00:00,Matheus Cunha,Throughball
534663,59,MissedShots,0.875999984741211,0.674000015258789,0.28042641282081604,Fabio Silva,a,8778,OpenPlay,2023,RightFoot,22299,Everton,Wolverhampton Wanderers,0,1,2023-08-26 14:00:00,Max Kilman,Throughball
536758,7,MissedShots,0.8480000305175781,0.43400001525878906,0.04218992963433266,Fabio Silva,a,8778,FromCorner,2023,RightFoot,21932,Crystal Palace,Wolverhampton Wanderers,3,2,2023-09-03 13:00:00,Mario Lemina,Cross
536766,29,MissedShots,0.815,0.5829999923706055,0.01671811006963253,Fabio Silva,a,8778,SetPiece,2023,RightFoot,21932,Crystal Palace,Wolverhampton Wanderers,3,2,2023-09-03 13:00:00,,Aerial
534809,86,SavedShot,0.8619999694824219,0.455,0.05178019776940346,Joël Veltman,h,8780,OpenPlay,2023,RightFoot,22301,Brighton,West Ham,1,3,2023-08-26 16:30:00,João Pedro,Cross
546127,89,SavedShot,0.759000015258789,0.40099998474121096,0.018854163587093353,Joël Veltman,h,8780,FromCorner,2023,RightFoot,21988,Brighton,Fulham,1,1,2023-10-29 14:00:00,Adam Webster,BallTouch
549766,32,BlockedShot,0.9380000305175781,0.5220000076293946,0.06659992039203644,Joël Veltman,a,8780,FromCorner,2023,Head,22022,Nottingham Forest,Brighton,2,3,2023-11-25 15:00:00,Pascal Groß,Aerial
541194,88,MissedShots,0.87,0.46099998474121096,0.03228488191962242,Donny van de Beek,h,8821,OpenPlay,2023,Head,21957,Manchester United,Crystal Palace,0,1,2023-09-30 14:00:00,Christian Eriksen,Chipped
548840,51,MissedShots,0.8019999694824219,0.7240000152587891,0.027138691395521164,Konstantinos Tsimikas,h,8852,OpenPlay,2023,LeftFoot,22011,Liverpool,Brentford,3,0,2023-11-12 14:00:00,Joel Matip,Pass
552627,2,MissedShots,0.749000015258789,0.7280000305175781,0.01149686612188816,Konstantinos Tsimikas,a,8852,OpenPlay,2023,LeftFoot,22047,Crystal Palace,Liverpool,1,2,2023-12-09 12:30:00,Trent Alexander-Arnold,None
532426,57,SavedShot,0.855,0.49,0.07185065001249313,Mikkel Damsgaard,h,8859,OpenPlay,2023,RightFoot,22282,Brentford,Tottenham,2,2,2023-08-13 13:00:00,,Rebound
554727,7,SavedShot,0.88,0.5020000076293946,0.38152995705604553,Mikkel Damsgaard,h,8859,OpenPlay,2023,LeftFoot,22057,Brentford,Aston Villa,1,2,2023-12-17 14:00:00,,None
556666,46,BlockedShot,0.924000015258789,0.44299999237060544,0.12655901908874512,Mikkel Damsgaard,h,8859,OpenPlay,2023,LeftFoot,22077,Brentford,Wolverhampton Wanderers,1,4,2023-12-27 19:30:00,Yoane Wissa,Pass
556509,50,BlockedShot,0.885,0.46099998474121096,0.3969334363937378,Max Lowe,h,8918,OpenPlay,2023,LeftFoot,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,Cameron Archer,Pass
556515,68,BlockedShot,0.9469999694824218,0.4640000152587891,0.5428253412246704,Max Lowe,h,8918,OpenPlay,2023,RightFoot,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,Oliver McBurnie,Goal
542678,18,MissedShots,0.7959999847412109,0.6270000076293946,0.034148965030908585,Antonee Robinson,h,8940,OpenPlay,2023,RightFoot,21970,Fulham,Sheffield United,3,1,2023-10-07 14:00:00,,BallTouch
542693,67,OwnGoal,0.03799999952316284,0.5259999847412109,0,Antonee Robinson,h,8940,OpenPlay,2023,RightFoot,21970,Fulham,Sheffield United,3,1,2023-10-07 14:00:00,,BallTouch
546115,33,MissedShots,0.6809999847412109,0.5820000076293945,0.011830786243081093,Antonee Robinson,a,8940,FromCorner,2023,LeftFoot,21988,Brighton,Fulham,1,1,2023-10-29 14:00:00,,None
548881,26,OwnGoal,0.04300000190734863,0.504000015258789,0,Antonee Robinson,a,8940,OpenPlay,2023,LeftFoot,22007,Aston Villa,Fulham,3,1,2023-11-12 14:00:00,,None
550741,34,BlockedShot,0.7469999694824219,0.6480000305175782,0.017460493370890617,Antonee Robinson,h,8940,OpenPlay,2023,LeftFoot,22018,Fulham,Wolverhampton Wanderers,3,2,2023-11-27 20:00:00,Harrison Reed,Pass
551725,32,BlockedShot,0.78,0.6430000305175781,0.02497342973947525,Antonee Robinson,a,8940,OpenPlay,2023,LeftFoot,22030,Liverpool,Fulham,4,3,2023-12-03 14:00:00,,BallRecovery
551746,77,SavedShot,0.879000015258789,0.6880000305175781,0.05109185725450516,Antonee Robinson,a,8940,OpenPlay,2023,LeftFoot,22030,Liverpool,Fulham,4,3,2023-12-03 14:00:00,Willian,Pass
556281,43,BlockedShot,0.8680000305175781,0.6709999847412109,0.056005507707595825,Antonee Robinson,h,8940,OpenPlay,2023,LeftFoot,22067,Fulham,Burnley,0,2,2023-12-23 15:00:00,Alex Iwobi,Pass
556295,77,BlockedShot,0.9109999847412109,0.610999984741211,0.32698488235473633,Antonee Robinson,h,8940,OpenPlay,2023,RightFoot,22067,Fulham,Burnley,0,2,2023-12-23 15:00:00,Alex Iwobi,TakeOn
556527,6,SavedShot,0.7230000305175781,0.605,0.015958471223711967,Antonee Robinson,a,8940,FromCorner,2023,LeftFoot,22075,Bournemouth,Fulham,3,0,2023-12-26 15:00:00,,Rebound
560546,8,SavedShot,0.8,0.610999984741211,0.014929820783436298,Antonee Robinson,h,8940,OpenPlay,2023,RightFoot,22106,Fulham,Everton,0,0,2024-01-30 19:45:00,,Aerial
532411,16,BlockedShot,0.764000015258789,0.534000015258789,0.011782357469201088,Aaron Hickey,h,8942,OpenPlay,2023,LeftFoot,22282,Brentford,Tottenham,2,2,2023-08-13 13:00:00,,Aerial
536230,39,MissedShots,0.7419999694824219,0.5059999847412109,0.019839800894260406,Aaron Hickey,h,8942,OpenPlay,2023,LeftFoot,21928,Brentford,Bournemouth,2,2,2023-09-02 14:00:00,,BallRecovery
537836,3,SavedShot,0.9319999694824219,0.3270000076293945,0.07729590684175491,Aaron Hickey,a,8942,OpenPlay,2023,RightFoot,21943,Newcastle United,Brentford,1,0,2023-09-16 16:30:00,Mathias Jensen,Pass
539270,32,BlockedShot,0.7780000305175782,0.6609999847412109,0.02178686484694481,Aaron Hickey,h,8942,OpenPlay,2023,LeftFoot,21949,Brentford,Everton,1,3,2023-09-23 16:30:00,Mads Roerslev,Pass
539273,37,MissedShots,0.7530000305175781,0.5209999847412109,0.01749418117105961,Aaron Hickey,h,8942,OpenPlay,2023,LeftFoot,21949,Brentford,Everton,1,3,2023-09-23 16:30:00,,Rebound
542701,4,MissedShots,0.7480000305175781,0.3820000076293945,0.022929877042770386,Aaron Hickey,a,8942,FromCorner,2023,LeftFoot,21972,Manchester United,Brentford,2,1,2023-10-07 14:00:00,Vitaly Janelt,Pass
542706,15,MissedShots,0.740999984741211,0.4159999847412109,0.02235833927989006,Aaron Hickey,a,8942,FromCorner,2023,LeftFoot,21972,Manchester United,Brentford,2,1,2023-10-07 14:00:00,Vitaly Janelt,Pass
